20231130|13015|M13015|0|| |02/11/2023|-750|1|
20231130|13017|M13017|0|| |02/11/2023|750|1|
20231130|13392|M13392|0|| |10/11/2023|900|1|
20231130|13400|M13400|0|| |10/11/2023|890|1|
20231130|13402|M13402|0|| |10/11/2023|860|1|
20231130|13409|M13409|0|| |10/11/2023|850|1|
20231130|13415|M13415|0|| |10/11/2023|800|1|
20231130|13419|M13419|0|| |10/11/2023|750|1|
20231130|13421|M13421|0|| |10/11/2023|700|1|
20231130|13526|M13526|0|| |10/11/2023|600|1|
20231130|13530|M13530|0|| |10/11/2023|300|1|
20231130|13801|M13801|0|| |10/11/2023|750|1|
20231130|13987|M13987|0|| |13/11/2023|2134.78|1|
20231130|14373|M14373|0|| |17/11/2023|2780|1|
20231130|14684|M14684|0|| |17/11/2023|1615.11|1|
20231130|14857|M14857|0|| |17/11/2023|900|1|
20231130|14858|M14858|0|| |17/11/2023|900|1|
20231130|14864|M14864|0|| |17/11/2023|800|1|
20231130|14865|M14865|0|| |17/11/2023|800|1|
20231130|14870|M14870|0|| |17/11/2023|750|1|
20231130|14874|M14874|0|| |17/11/2023|750|1|
20231130|14879|M14879|0|| |17/11/2023|700|1|
20231130|14881|M14881|0|| |17/11/2023|650|1|
20231130|14882|M14882|0|| |17/11/2023|500|1|
20231130|14887|M14887|0|| |17/11/2023|340|1|
20231130|14888|M14888|0|| |17/11/2023|130|1|
20231130|15468|M15468|0|| |23/11/2023|-750|1|
20231130|25940|M25940|0|| |02/11/2023|-1284.76|1|
20231130|28457|M28457|0|| |24/11/2023|1000|1|
20231130|28458|M28458|0|| |24/11/2023|600|1|
20231130|28559|M28559|0|| |24/11/2023|400|1|
20231130|33010|M33010|0|| |02/11/2023|-32565|1|
