20231130|6215101|0.00|0.00|76987.59|0.00|76987.59|0.00|45493103.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6221109|0.00|0.00|420.00|0.00|420.00|0.00|12600.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1010101|0.00|0.00|868.10|868.10|868.10|868.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6273102|0.00|0.00|394.44|0.00|394.44|0.00|53610.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6329104|0.00|0.00|1872968.58|48239.34|1872968.58|48239.34|36925637.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1062105|0.00|0.00|352000.00|352000.00|352000.00|352000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699105|0.00|0.00|0.00|15876.46|0.00|15876.46|0.00|0.00|0.00|0.00|0.00|15876.46|0.00|0.00|0.00|0.00|1|
20231130|6371106|0.00|0.00|13953.20|0.00|13953.20|0.00|1448713.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6214102|0.00|0.00|3316.83|0.00|3316.83|0.00|486855.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6221101|0.00|0.00|2304.00|0.00|2304.00|0.00|25728.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6391101|0.00|0.00|717.92|0.00|717.92|0.00|54742.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393109|0.00|0.00|61003.90|0.00|61003.90|0.00|1772008.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6271101|0.00|0.00|72776.10|0.00|72776.10|0.00|43602210.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6275102|0.00|0.00|5808.21|869.85|5808.21|869.85|116994.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6591102|0.00|0.00|43333.33|0.00|43333.33|0.00|519999.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6329102|0.00|0.00|4129.81|0.00|4129.81|0.00|23154.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599101|0.00|0.00|129.00|426250.07|129.00|426250.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|426121.07|0.00|0.00|1|
20231231|7599101|0.00|0.00|0.00|30332.16|0.00|30332.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|30332.16|0.00|0.00|1|
20231130|6356103|0.00|0.00|16082.61|0.00|16082.61|0.00|221387.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6365101|0.00|0.00|2506.98|929.23|2506.98|929.23|424616.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6391103|0.00|0.00|67.34|46.88|67.34|46.88|7778.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6861201|0.00|0.00|374.08|0.00|374.08|0.00|4527.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6364106|0.00|0.00|8748.54|6343.54|8748.54|6343.54|710167.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593107|0.00|0.00|16529.66|0.00|16529.66|0.00|16529.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7032111|0.00|0.00|153542.98|39412261.59|153542.98|39412261.59|0.00|0.00|0.00|0.00|0.00|0.00|0.00|39258718.61|0.00|0.00|1|
20231130|4699102|0.00|0.00|2250.00|0.00|2250.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6211103|0.00|0.00|228462.50|0.00|228462.50|0.00|3154825.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6211103|0.00|0.00|22450.00|0.00|22450.00|0.00|2208377.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6251102|0.00|0.00|388.00|0.00|388.00|0.00|3091.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6251104|0.00|0.00|2523.00|0.00|2523.00|0.00|30630.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6352104|0.00|0.00|37151.09|0.00|37151.09|0.00|28194017.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6356104|0.00|0.00|1876.65|0.00|1876.65|0.00|374770.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6841401|0.00|0.00|40489.77|0.00|40489.77|0.00|426013.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6841401|0.00|0.00|4021.96|0.00|4021.96|0.00|182577.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6322103|0.00|0.00|8713.18|0.00|8713.18|0.00|8713.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6343101|0.00|0.00|11714.16|0.00|11714.16|0.00|2629309.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1891102|0.00|0.00|3649.86|15259.51|3649.86|15259.51|870186.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1891102|0.00|0.00|13511.86|20398.64|13511.86|20398.64|1137935.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393110|0.00|0.00|3299.17|0.00|3299.17|0.00|452538.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4115101|0.00|0.00|41951.72|75683.15|41951.72|75683.15|0.00|0.00|0.00|0.00|0.00|33731.43|0.00|0.00|0.00|0.00|1|
20231130|4171104|0.00|0.00|16280.25|16280.25|16280.25|16280.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6511102|0.00|0.00|2069.27|0.00|2069.27|0.00|735117.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6541101|0.00|0.00|62552.23|0.00|62552.23|0.00|117222625.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6561106|0.00|0.00|2021.00|0.00|2021.00|0.00|360557.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1211101|0.00|0.00|824601.26|0.00|824601.26|0.00|63363493.60|0.00|0.00|0.00|824601.26|0.00|0.00|0.00|0.00|0.00|1|
20231130|4241201|0.00|0.00|0.00|1375.96|0.00|1375.96|0.00|0.00|0.00|0.00|0.00|1375.96|0.00|0.00|0.00|0.00|1|
20231031|1413101|0.00|0.00|4550.00|0.00|4550.00|0.00|18400.00|0.00|0.00|0.00|4550.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1629101|0.00|0.00|133735.59|0.00|133735.59|0.00|134287.67|0.00|0.00|0.00|133735.59|0.00|0.00|0.00|0.00|0.00|1|
20231031|4221201|0.00|0.00|40525.82|0.00|40525.82|0.00|137102.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1811101|0.00|0.00|0.00|25013.23|0.00|25013.23|1836539.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6214101|0.00|0.00|1578764.85|0.00|1578764.85|0.00|80220623.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6311101|0.00|0.00|6870.78|0.00|6870.78|0.00|121646.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6313101|0.00|0.00|8738.13|0.00|8738.13|0.00|4276316.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|7032121|0.00|0.00|1526463.87|1375164.08|1526463.87|1375164.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7032121|0.00|0.00|1414610.03|1366341.15|1414610.03|1366341.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1221101|0.00|0.00|0.00|114500.00|0.00|114500.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6561102|0.00|0.00|11419.73|8375.32|11419.73|8375.32|7093293.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1041101|0.00|0.00|827332.83|0.00|827332.83|0.00|0.00|0.00|0.00|0.00|827332.83|0.00|0.00|0.00|0.00|0.00|1|
20231031|1061102|0.00|0.00|43904.67|0.00|43904.67|0.00|169397.79|0.00|0.00|0.00|43904.67|0.00|0.00|0.00|0.00|0.00|1|
20231130|4699108|0.00|0.00|7010.30|15866.31|7010.30|15866.31|0.00|0.00|0.00|0.00|0.00|8856.01|0.00|0.00|0.00|0.00|1|
20231231|6393117|0.00|0.00|567759.68|225413.39|567759.68|225413.39|21076711.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4221103|0.00|0.00|153373.49|153373.49|153373.49|153373.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4011401|0.00|0.00|1904.00|797.62|1904.00|797.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|3491101|0.00|0.00|1142513.39|0.00|1142513.39|0.00|1142513.39|0.00|0.00|0.00|1142513.39|0.00|0.00|0.00|0.00|0.00|1|
20231130|4031101|0.00|0.00|67908.00|68593.22|67908.00|68593.22|0.00|0.00|0.00|0.00|0.00|685.22|0.00|0.00|0.00|0.00|1|
20231130|4011102|0.00|0.00|60342.65|603117.11|60342.65|603117.11|0.00|0.00|0.00|0.00|0.00|542774.46|0.00|0.00|0.00|0.00|1|
20231130|4211103|0.00|0.00|483453.50|477320.40|483453.50|477320.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821105|0.00|0.00|0.00|5808.21|0.00|5808.21|29041.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599108|0.00|0.00|120.00|43541.81|120.00|43541.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|43421.81|0.00|0.00|1|
20231031|7599104|0.00|0.00|6506.00|4574.99|6506.00|4574.99|23238.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599104|0.00|0.00|42984.34|50972.00|42984.34|50972.00|34857.78|0.00|0.00|0.00|0.00|0.00|0.00|7987.66|0.00|0.00|1|
20231031|6593101|0.00|0.00|1312.13|1094.57|1312.13|1094.57|37410.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|3961901|0.00|0.00|0.00|9520.94|0.00|9520.94|0.00|0.00|0.00|0.00|9520.94|0.00|0.00|0.00|0.00|0.00|1|
20231031|3412101|0.00|0.00|172176.39|0.00|172176.39|0.00|179388.85|0.00|0.00|0.00|172176.39|0.00|0.00|0.00|0.00|0.00|1|
20231031|3422101|0.00|0.00|44018.34|0.00|44018.34|0.00|45086.63|0.00|0.00|0.00|44018.34|0.00|0.00|0.00|0.00|0.00|1|
20231231|3422101|0.00|0.00|1068.29|0.00|1068.29|0.00|90173.26|0.00|0.00|0.00|1068.29|0.00|0.00|0.00|0.00|0.00|1|
20231130|4032101|0.00|0.00|1852.45|1992.54|1852.45|1992.54|0.42|0.00|0.00|0.00|0.00|140.09|0.00|0.00|0.00|0.00|1|
20231031|4111101|0.00|0.00|0.00|39656.73|0.00|39656.73|5178.14|0.00|0.00|0.00|0.00|39656.73|0.00|0.00|0.00|0.00|1|
20231031|3952601|0.00|0.00|0.00|126070.97|0.00|126070.97|0.00|0.00|0.00|0.00|126070.97|0.00|0.00|0.00|0.00|0.00|1|
20231130|4114101|0.00|0.00|8103.45|145966.96|8103.45|145966.96|0.00|0.00|0.00|0.00|0.00|137863.51|0.00|0.00|0.00|0.00|1|
20231231|1891103|0.00|0.00|43238.75|43238.75|43238.75|43238.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6314101|0.00|0.00|75134.61|0.00|75134.61|0.00|2364892.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6371105|0.00|0.00|300.00|0.00|300.00|0.00|69979.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6861101|0.00|0.00|935.94|0.00|935.94|0.00|74582.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6861101|0.00|0.00|1545.84|0.00|1545.84|0.00|89499.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6561105|0.00|0.00|7998.50|0.00|7998.50|0.00|663324.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6861901|0.00|0.00|12185.74|0.00|12185.74|0.00|892027.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1041201|0.00|0.00|416119.79|0.00|416119.79|0.00|298463.71|0.00|0.00|0.00|416119.79|0.00|0.00|0.00|0.00|0.00|1|
20231130|1062202|0.00|0.00|23299.15|135180.68|23299.15|135180.68|10557524.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599107|0.00|0.00|0.00|42934.35|0.00|42934.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|42934.35|0.00|0.00|1|
20231231|1221201|0.00|0.00|262.05|6006.41|262.05|6006.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6343108|0.00|0.00|2745.53|0.00|2745.53|0.00|129556.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6371106|0.00|0.00|130367.60|0.00|130367.60|0.00|965809.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221101|0.00|0.00|2592.00|0.00|2592.00|0.00|25728.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393115|0.00|0.00|1043282.94|61806.16|1043282.94|61806.16|37484331.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221107|0.00|0.00|2333.33|0.00|2333.33|0.00|2333.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6231101|0.00|0.00|135601.51|0.00|135601.51|0.00|1124718.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6275102|0.00|0.00|48620.43|0.00|48620.43|0.00|58497.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593102|0.00|0.00|7818.62|0.00|7818.62|0.00|85939.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599105|0.00|0.00|0.00|214100.00|0.00|214100.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|214100.00|0.00|0.00|1|
20231130|6365101|0.00|0.00|7577.39|850.01|7577.39|850.01|1498647.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6365101|0.00|0.00|13802.86|0.00|13802.86|0.00|324706.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6391103|0.00|0.00|217.73|0.00|217.73|0.00|2029.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6321103|0.00|0.00|35116.50|0.00|35116.50|0.00|238977.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593104|0.00|0.00|40824.11|0.00|40824.11|0.00|2118570.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6412101|0.00|0.00|388.24|0.10|388.24|0.10|898273.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6231102|0.00|0.00|0.00|1500.00|0.00|1500.00|36300.00|0.00|0.00|0.00|0.00|0.00|1500.00|0.00|0.00|0.00|1|
20231231|6251102|0.00|0.00|213.00|0.00|213.00|0.00|6182.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6311201|0.00|0.00|22247.01|5834.75|22247.01|5834.75|44812421.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6364101|0.00|0.00|7803.20|6487.98|7803.20|6487.98|6336605.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6364101|0.00|0.00|12000.10|6177.05|12000.10|6177.05|8261650.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6364101|0.00|0.00|67433.86|0.00|67433.86|0.00|3128197.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6327104|0.00|0.00|12000.00|6000.00|12000.00|6000.00|246000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6343107|0.00|0.00|70.00|0.00|70.00|0.00|1304.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6344105|0.00|0.00|1499.35|0.00|1499.35|0.00|18116.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6361101|0.00|0.00|32177.05|18326.23|32177.05|18326.23|1579727.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6363101|0.00|0.00|1520.63|1520.63|1520.63|1520.63|27185.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|3961201|0.00|0.00|0.00|374.08|0.00|374.08|0.00|0.00|0.00|0.00|374.08|0.00|0.00|0.00|0.00|0.00|1|
20231130|6391102|0.00|0.00|2506.18|1221.18|2506.18|1221.18|9454570.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393106|0.00|0.00|1146383.39|0.00|1146383.39|0.00|1393014.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393110|0.00|0.00|5495.30|0.00|5495.30|0.00|226269.42|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393114|0.00|0.00|3084074.28|0.00|3084074.28|0.00|30903041.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6431101|0.00|0.00|2887.15|0.00|2887.15|0.00|50916.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6541101|0.00|0.00|610530.50|0.01|610530.50|0.01|52832732.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6551401|0.00|0.00|2501.14|0.00|2501.14|0.00|10004.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1211101|0.00|0.00|476764.73|566650.38|476764.73|566650.38|104261748.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6591101|0.00|0.00|633077.81|0.00|633077.81|0.00|41258040.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1413101|0.00|0.00|17228.18|9603.74|17228.18|9603.74|142600.00|0.00|0.00|0.00|7624.44|0.00|0.00|0.00|0.00|0.00|1|
20231231|4891101|0.00|0.00|0.00|43333.37|0.00|43333.37|0.00|0.00|0.00|0.00|0.00|43333.37|0.00|0.00|0.00|0.00|1|
20231231|6761101|0.00|0.00|377975.40|60930.82|377975.40|60930.82|316985466.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|5912101|0.00|0.00|0.00|2643579.28|0.00|2643579.28|0.00|0.00|0.00|0.00|0.00|2643579.28|0.00|0.00|0.00|0.00|1|
20231130|1821101|0.00|0.00|0.00|2368.89|0.00|2368.89|126688.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1821107|0.00|0.00|32521.91|2710.18|32521.91|2710.18|3279290.30|0.00|0.00|0.00|29811.73|0.00|0.00|0.00|0.00|0.00|1|
20231231|1891202|0.00|0.00|47607.83|63385.86|47607.83|63385.86|33255848.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4511111|0.00|0.00|0.00|6099598.86|0.00|6099598.86|0.00|0.00|0.00|0.00|0.00|6099598.86|0.00|0.00|0.00|0.00|1|
20231130|1041202|0.00|0.00|467316.78|343064.25|467316.78|343064.25|31484118.72|0.00|0.00|0.00|124252.53|0.00|0.00|0.00|0.00|0.00|1|
20231130|1061202|0.00|0.00|1215780.05|1009141.62|1215780.05|1009141.62|27808904.76|0.00|0.00|0.00|206638.43|0.00|0.00|0.00|0.00|0.00|1|
20231130|1061102|0.00|0.00|733167.23|391087.17|733167.23|391087.17|2371569.06|0.00|0.00|0.00|342080.06|0.00|0.00|0.00|0.00|0.00|1|
20231031|3023102|0.00|0.00|3441.64|0.00|3441.64|0.00|3441.64|0.00|0.00|0.00|3441.64|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699108|0.00|0.00|0.00|6857.55|0.00|6857.55|0.00|0.00|0.00|0.00|0.00|6857.55|0.00|0.00|0.00|0.00|1|
20231130||0.00|0.00|322765.55|323146.66|322765.55|323146.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4017301|0.00|0.00|134754.05|140434.28|134754.05|140434.28|0.00|0.00|0.00|0.00|0.00|5680.23|0.00|0.00|0.00|0.00|1|
20231130|4151101|0.00|0.00|584067.71|102507.02|584067.71|102507.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|3431101|0.00|0.00|2537379.19|0.00|2537379.19|0.00|2715698.14|0.00|0.00|0.00|2537379.19|0.00|0.00|0.00|0.00|0.00|1|
