20231031|6329105|0.00|0.00|7,648.00|0.00|7,648.00|0.00|11,385.00|0.00|0.00|0.00|0.00|0.00|-7,648.00|0.00|0.00|0.00|1|
20231031|6371105|0.00|0.00|62,254.77|9,434.00|62,254.77|9,434.00|699,799.70|0.00|0.00|0.00|0.00|0.00|-52,820.77|0.00|0.00|0.00|1|
20231231|6593101|0.00|0.00|42.97|0.00|42.97|0.00|34,806.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6731101|0.00|0.00|25,138.96|0.00|25,138.96|0.00|292,793.08|0.00|0.00|0.00|0.00|0.00|-25,138.96|0.00|0.00|0.00|1|
20231231|6561101|0.00|0.00|7,706.76|0.00|7,706.76|0.00|715,866.58|0.00|0.00|0.00|0.00|0.00|-7,706.76|0.00|0.00|0.00|1|
20231031|6861301|0.00|0.00|108,554.03|0.00|108,554.03|0.00|1,338,290.90|0.00|0.00|0.00|0.00|0.00|-108,554.03|0.00|0.00|0.00|1|
20231031|1061101|0.00|0.00|963,864.42|0.00|963,864.42|0.00|610.37|0.00|0.00|0.00|963,864.42|0.00|0.00|0.00|0.00|0.00|1|
20231130|1041201|0.00|0.00|1,222,215.17|1,284,940.25|1,222,215.17|1,284,940.25|0.00|-346,630,901.98|0.00|0.00|-62,725.08|0.00|0.00|0.00|0.00|0.00|1|
20231031|1062202|0.00|0.00|5,231,482.84|0.00|5,231,482.84|0.00|5,254,781.99|0.00|0.00|0.00|5,231,482.84|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221103|0.00|0.00|4,760.00|0.00|4,760.00|0.00|350,455.91|0.00|0.00|0.00|0.00|0.00|-4,760.00|0.00|0.00|0.00|1|
20231130|1062103|0.00|0.00|3,300,000.00|3,300,000.00|3,300,000.00|3,300,000.00|5,600,000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6273102|0.00|0.00|5,912.37|0.00|5,912.37|0.00|113,522.58|0.00|0.00|0.00|0.00|0.00|-5,912.37|0.00|0.00|0.00|1|
20231031|6343102|0.00|0.00|649.86|0.00|649.86|0.00|1,984.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699107|0.00|0.00|0.00|1,631.00|0.00|1,631.00|0.00|-1,224.50|0.00|0.00|0.00|1,631.00|0.00|0.00|0.00|0.00|1|
20231130|6593116|0.00|0.00|15,683.67|0.00|15,683.67|0.00|48,965.34|0.00|0.00|0.00|0.00|0.00|-15,683.67|0.00|0.00|0.00|1|
20231231|6593116|0.00|0.00|8,799.00|0.00|8,799.00|0.00|48,965.34|0.00|0.00|0.00|0.00|0.00|-8,799.00|0.00|0.00|0.00|1|
20231031|6393109|0.00|0.00|431,032.21|0.00|431,032.21|0.00|3,455,074.98|0.00|0.00|0.00|0.00|0.00|-431,032.21|0.00|0.00|0.00|1|
20231031|6271101|0.00|0.00|743,607.97|0.00|743,607.97|0.00|33,665,559.26|0.00|0.00|0.00|0.00|0.00|-743,607.97|0.00|0.00|0.00|1|
20231031|1699102|0.00|0.00|2,730.07|0.00|2,730.07|0.00|8,003.26|0.00|0.00|0.00|2,730.07|0.00|0.00|0.00|0.00|0.00|1|
20231130|7599101|0.00|0.00|0.00|34,138.89|0.00|34,138.89|0.00|-11,046,239.04|0.00|0.00|0.00|0.00|0.00|34,138.89|0.00|0.00|1|
20231130|7721101|0.00|0.00|0.00|54,322.91|0.00|54,322.91|0.00|-16,925,664.60|0.00|0.00|0.00|0.00|0.00|54,322.91|0.00|0.00|1|
20231031|7761101|0.00|0.00|1,213,353.73|1,806,019.26|1,213,353.73|1,806,019.26|0.00|-11,743,094.97|0.00|0.00|0.00|0.00|0.00|592,665.53|0.00|0.00|1|
20231031|6355101|0.00|0.00|580.00|0.00|580.00|0.00|1,160.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6356103|0.00|0.00|189,653.61|0.00|189,653.61|0.00|442,775.34|0.00|0.00|0.00|0.00|0.00|-189,653.61|0.00|0.00|0.00|1|
20231031|6368101|0.00|0.00|3,568,465.53|0.00|3,568,465.53|0.00|25,563,106.68|0.00|0.00|0.00|0.00|0.00|-3,568,465.53|0.00|0.00|0.00|1|
20231130|6391103|0.00|0.00|50.47|47.03|50.47|47.03|5,548.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6531102|0.00|0.00|3,868.51|0.00|3,868.51|0.00|180,045.76|0.00|0.00|0.00|0.00|0.00|-3,868.51|0.00|0.00|0.00|1|
20231130|6561103|0.00|0.00|8,670.80|0.00|8,670.80|0.00|41,498.26|0.00|0.00|0.00|0.00|0.00|-8,670.80|0.00|0.00|0.00|1|
20231231|6593104|0.00|0.00|4,786.38|0.00|4,786.38|0.00|330,412.46|0.00|0.00|0.00|0.00|0.00|-4,786.38|0.00|0.00|0.00|1|
20231031|6412101|0.00|0.00|4,268.32|0.00|4,268.32|0.00|32,564.70|0.00|0.00|0.00|0.00|0.00|-4,268.32|0.00|0.00|0.00|1|
20231031|5221102|0.00|0.00|0.00|277,054.14|0.00|277,054.14|0.00|-277,054.14|0.00|0.00|0.00|277,054.14|0.00|0.00|0.00|0.00|1|
20231231|6311201|0.00|0.00|25,233.06|1,145.57|25,233.06|1,145.57|64,988,184.00|0.00|0.00|0.00|0.00|0.00|-24,087.49|0.00|0.00|0.00|1|
20231031|6344109|0.00|0.00|194,401.20|0.00|194,401.20|0.00|467,280.68|0.00|0.00|0.00|0.00|0.00|-194,401.20|0.00|0.00|0.00|1|
20231130|6841401|0.00|0.00|4,021.96|0.00|4,021.96|0.00|167,436.06|0.00|0.00|0.00|0.00|0.00|-4,021.96|0.00|0.00|0.00|1|
20231130|6327104|0.00|0.00|6,000.00|0.00|6,000.00|0.00|76,000.00|0.00|0.00|0.00|0.00|0.00|-6,000.00|0.00|0.00|0.00|1|
20231031|1911101|0.00|0.00|0.00|128,890.12|0.00|128,890.12|0.00|-128,890.12|0.00|0.00|128,890.12|0.00|0.00|0.00|0.00|0.00|1|
20231031|6344105|0.00|0.00|15,108.14|0.00|15,108.14|0.00|16,617.18|0.00|0.00|0.00|0.00|0.00|-15,108.14|0.00|0.00|0.00|1|
20231031|3961201|0.00|0.00|0.00|8,330.95|0.00|8,330.95|0.00|-8,602.53|0.00|0.00|8,330.95|0.00|0.00|0.00|0.00|0.00|1|
20231231|1213101|0.00|0.00|1,413,227.85|1,300,179.57|1,413,227.85|1,300,179.57|646,072,402.68|0.00|0.00|0.00|113,048.28|0.00|0.00|0.00|0.00|0.00|1|
20231130|6431101|0.00|0.00|5,774.31|0.00|5,774.31|0.00|96,057.98|0.00|0.00|0.00|0.00|0.00|-5,774.31|0.00|0.00|0.00|1|
20231031|6593103|0.00|0.00|810,368.40|0.00|810,368.40|0.00|31,083,302.52|0.00|0.00|0.00|0.00|0.00|-810,368.40|0.00|0.00|0.00|1|
20231031|1291201|0.00|0.00|0.00|1,249.80|0.00|1,249.80|0.00|-3,292.26|0.00|0.00|-1,249.80|0.00|0.00|0.00|0.00|0.00|1|
20231130|1291201|0.00|0.00|868.10|1,264.43|868.10|1,264.43|0.00|-6,584.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1411101|0.00|0.00|93.93|0.00|93.93|0.00|24,437.03|0.00|0.00|0.00|93.93|0.00|0.00|0.00|0.00|0.00|1|
20231031|1624101|0.00|0.00|118.00|0.00|118.00|0.00|642.00|0.00|0.00|0.00|118.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6841501|0.00|0.00|150,997.04|0.00|150,997.04|0.00|4,668,067.35|0.00|0.00|0.00|0.00|0.00|-150,997.04|0.00|0.00|0.00|1|
20231031|1821101|0.00|0.00|11,167.44|0.00|11,167.44|0.00|158,373.90|0.00|0.00|0.00|11,167.44|0.00|0.00|0.00|0.00|0.00|1|
20231130|1891202|0.00|0.00|6,787.00|59,082.59|6,787.00|59,082.59|33,282,310.12|0.00|0.00|0.00|-52,295.59|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041202|0.00|0.00|409,563.73|103.81|409,563.73|103.81|43,129,218.33|0.00|0.00|0.00|409,459.92|0.00|0.00|0.00|0.00|0.00|1|
20231031|1061202|0.00|0.00|1,007,693.18|0.00|1,007,693.18|0.00|1,257,017.60|0.00|0.00|0.00|1,007,693.18|0.00|0.00|0.00|0.00|0.00|1|
20231031|1062104|0.00|0.00|1,861,059.63|0.00|1,861,059.63|0.00|1,874,687.72|0.00|0.00|0.00|1,861,059.63|0.00|0.00|0.00|0.00|0.00|1|
20231130|1062201|0.00|0.00|2,443,350.00|2,443,350.00|2,443,350.00|2,443,350.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699104|0.00|0.00|0.00|61.47|0.00|61.47|0.00|0.00|0.00|0.00|0.00|61.47|0.00|0.00|0.00|0.00|1|
20231231|4699106|0.00|0.00|0.00|1,225.46|0.00|1,225.46|0.00|-64,268.59|0.00|0.00|0.00|1,225.46|0.00|0.00|0.00|0.00|1|
20231130|6393117|0.00|0.00|620,657.02|280,085.49|620,657.02|280,085.49|13,226,531.64|0.00|0.00|0.00|0.00|0.00|-340,571.53|0.00|0.00|0.00|1|
20231231|4011401|0.00|0.00|798.00|1,257.68|798.00|1,257.68|0.00|-25,136.80|0.00|0.00|0.00|459.68|0.00|0.00|0.00|0.00|1|
20231231|3961301|0.00|0.00|0.00|933.10|0.00|933.10|0.00|-1,210,012.40|0.00|0.00|933.10|0.00|0.00|0.00|0.00|0.00|1|
20231130|4017401|0.00|0.00|10,173.00|8,661.29|10,173.00|8,661.29|0.00|0.00|0.00|0.00|0.00|-1,511.71|0.00|0.00|0.00|0.00|1|
20231130|3200|0.00|0.00|0.18|0.00|0.18|0.00|0.00|0.00|0.00|0.00|0.18|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599102|0.00|0.00|0.00|205.03|0.00|205.03|0.00|-1,831.44|0.00|0.00|0.00|0.00|0.00|205.03|0.00|0.00|1|
20231130|6531101|0.00|0.00|57,159.20|0.00|57,159.20|0.00|3,495,940.14|0.00|0.00|0.00|0.00|0.00|-57,159.20|0.00|0.00|0.00|1|
20231031|1221202|0.00|0.00|0.00|215,046.06|0.00|215,046.06|0.00|0.00|0.00|0.00|-215,046.06|0.00|0.00|0.00|0.00|0.00|1|
20231130|4221101|0.00|0.00|24,281.76|27,227.61|24,281.76|27,227.61|1,341,649.57|0.00|0.00|0.00|0.00|2,945.85|0.00|0.00|0.00|0.00|1|
20231031|4221101|0.00|0.00|33,556.21|0.00|33,556.21|0.00|1,399,982.16|0.00|0.00|0.00|0.00|-33,556.21|0.00|0.00|0.00|0.00|1|
20231031|3952101|0.00|0.00|0.00|760,589.67|0.00|760,589.67|0.00|-1,098,194.49|0.00|0.00|760,589.67|0.00|0.00|0.00|0.00|0.00|1|
20231130|3952701|0.00|0.00|0.00|5,524.25|0.00|5,524.25|0.00|-17,335,953.53|0.00|0.00|5,524.25|0.00|0.00|0.00|0.00|0.00|1|
20231231|2524101|0.00|0.00|25,490.16|25,490.16|25,490.16|25,490.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4111101|0.00|0.00|61,969.22|0.00|61,969.22|0.00|0.00|0.00|0.00|0.00|0.00|-61,969.22|0.00|0.00|0.00|0.00|1|
20230930|1213201|0.00|0.00|0.13|0.14|0.13|0.14|75,213,924.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1211102|0.00|0.00|971,947.08|981,108.83|971,947.08|981,108.83|395,943,123.75|0.00|0.00|0.00|-9,161.75|0.00|0.00|0.00|0.00|0.00|1|
20231130|4171103|0.00|0.00|38,226.20|38,226.20|38,226.20|38,226.20|0.00|-26,934.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4241101|0.00|0.00|16,300.00|10,156.00|16,300.00|10,156.00|0.00|-32,112.00|0.00|0.00|0.00|-6,144.00|0.00|0.00|0.00|0.00|1|
20231231|1699101|0.00|0.00|75,797.20|75,773.20|75,797.20|75,773.20|22,004.10|0.00|0.00|0.00|24.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1699101|0.00|0.00|4,463.96|0.00|4,463.96|0.00|26,404.92|0.00|0.00|0.00|4,463.96|0.00|0.00|0.00|0.00|0.00|1|
20231231|1221103|0.00|0.00|191,792.13|126,101.87|191,792.13|126,101.87|49,591,586.58|0.00|0.00|0.00|65,690.26|0.00|0.00|0.00|0.00|0.00|1|
20231031|4011101|0.00|0.00|0.00|229,771.97|0.00|229,771.97|3,444,815.50|0.00|0.00|0.00|0.00|229,771.97|0.00|0.00|0.00|0.00|1|
20231130|4212201|0.00|0.00|1,204,291.04|1,047,606.63|1,204,291.04|1,047,606.63|0.00|-267,508,329.16|0.00|0.00|0.00|-156,684.41|0.00|0.00|0.00|0.00|1|
20231031|4212101|0.00|0.00|121.11|1,159,717.51|121.11|1,159,717.51|0.00|-176,203,400.24|0.00|0.00|0.00|1,159,596.40|0.00|0.00|0.00|0.00|1|
20231031|5922101|0.00|0.00|648,296.54|0.00|648,296.54|0.00|8,746,424.71|0.00|0.00|0.00|0.00|-648,296.54|0.00|0.00|0.00|0.00|1|
20231031|6761101|0.00|0.00|459,352.56|866.42|459,352.56|866.42|10,424,811.60|0.00|0.00|0.00|0.00|0.00|-458,486.14|0.00|0.00|0.00|1|
20231031|6561101|0.00|0.00|22,414.68|0.00|22,414.68|0.00|195,236.34|0.00|0.00|0.00|0.00|0.00|-22,414.68|0.00|0.00|0.00|1|
20231130|6561101|0.00|0.00|24.83|0.00|24.83|0.00|65,078.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6861301|0.00|0.00|933.10|0.00|933.10|0.00|267,658.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6861901|0.00|0.00|9,520.94|0.00|9,520.94|0.00|627,152.82|0.00|0.00|0.00|0.00|0.00|-9,520.94|0.00|0.00|0.00|1|
20231031|1041102|0.00|0.00|268,776.46|0.00|268,776.46|0.00|346,432.40|0.00|0.00|0.00|268,776.46|0.00|0.00|0.00|0.00|0.00|1|
20231231|1062202|0.00|0.00|135,180.68|0.00|135,180.68|0.00|5,254,781.99|0.00|0.00|0.00|135,180.68|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221109|0.00|0.00|3,480.00|0.00|3,480.00|0.00|3,840.00|0.00|0.00|0.00|0.00|0.00|-3,480.00|0.00|0.00|0.00|1|
20231031|1061201|0.00|0.00|2,555,767.15|0.00|2,555,767.15|0.00|2,882,796.88|0.00|0.00|0.00|2,555,767.15|0.00|0.00|0.00|0.00|0.00|1|
20231130|1061201|0.00|0.00|2,770,405.95|2,493,407.22|2,770,405.95|2,493,407.22|23,062,375.04|0.00|0.00|0.00|276,998.73|0.00|0.00|0.00|0.00|0.00|1|
20231130|1221201|0.00|0.00|154.51|0.00|154.51|0.00|0.00|-5,763.80|0.00|0.00|154.51|0.00|0.00|0.00|0.00|0.00|1|
20231130|6329104|0.00|0.00|145,616.23|2,500.00|145,616.23|2,500.00|34,117,755.36|0.00|0.00|0.00|0.00|0.00|-143,116.23|0.00|0.00|0.00|1|
20231130|4699107|0.00|0.00|1,280.00|1,915.50|1,280.00|1,915.50|0.00|-8,571.50|0.00|0.00|0.00|635.50|0.00|0.00|0.00|0.00|1|
20231231|6367101|0.00|0.00|158.44|0.00|158.44|0.00|1,901.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221101|0.00|0.00|20,832.00|0.00|20,832.00|0.00|46,848.00|0.00|0.00|0.00|0.00|0.00|-20,832.00|0.00|0.00|0.00|1|
20231130|6393115|0.00|0.00|185,655.25|0.00|185,655.25|0.00|28,131,416.72|0.00|0.00|0.00|0.00|0.00|-185,655.25|0.00|0.00|0.00|1|
20231231|6251101|0.00|0.00|1,300.00|0.00|1,300.00|0.00|18,942.60|0.00|0.00|0.00|0.00|0.00|-1,300.00|0.00|0.00|0.00|1|
20231031|6591102|0.00|0.00|433,333.30|0.00|433,333.30|0.00|476,666.63|0.00|0.00|0.00|0.00|0.00|-433,333.30|0.00|0.00|0.00|1|
20231031|6371104|0.00|0.00|37,995.35|0.00|37,995.35|0.00|600,562.86|0.00|0.00|0.00|0.00|0.00|-37,995.35|0.00|0.00|0.00|1|
20231130|6371104|0.00|0.00|29,835.15|0.00|29,835.15|0.00|2,502,345.25|0.00|0.00|0.00|0.00|0.00|-29,835.15|0.00|0.00|0.00|1|
20231231|6327103|0.00|0.00|75,825.08|0.00|75,825.08|0.00|3,311,551.44|0.00|0.00|0.00|0.00|0.00|-75,825.08|0.00|0.00|0.00|1|
20231231|6439102|0.00|0.00|278.59|0.00|278.59|0.00|68,751.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6352101|0.00|0.00|19,196.36|9,631.35|19,196.36|9,631.35|344,217.90|0.00|0.00|0.00|0.00|0.00|-9,565.01|0.00|0.00|0.00|1|
20231031|6354102|0.00|0.00|106,301.04|0.00|106,301.04|0.00|422,046.87|0.00|0.00|0.00|0.00|0.00|-106,301.04|0.00|0.00|0.00|1|
20231031|6561103|0.00|0.00|12,078.33|0.00|12,078.33|0.00|41,498.26|0.00|0.00|0.00|0.00|0.00|-12,078.33|0.00|0.00|0.00|1|
20231130|6593104|0.00|0.00|994.42|0.00|994.42|0.00|330,412.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6364106|0.00|0.00|79,335.93|0.00|79,335.93|0.00|336,583.72|0.00|0.00|0.00|0.00|0.00|-79,335.93|0.00|0.00|0.00|1|
20231130|6251102|0.00|0.00|950.00|443.00|950.00|443.00|17,268.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6251104|0.00|0.00|25,230.00|0.00|25,230.00|0.00|61,260.00|0.00|0.00|0.00|0.00|0.00|-25,230.00|0.00|0.00|0.00|1|
20231031|6274101|0.00|0.00|25,775.34|0.00|25,775.34|0.00|1,201,894.40|0.00|0.00|0.00|0.00|0.00|-25,775.34|0.00|0.00|0.00|1|
20231130|6274101|0.00|0.00|2,556.54|0.00|2,556.54|0.00|1,707,955.20|0.00|0.00|0.00|0.00|0.00|-2,556.54|0.00|0.00|0.00|1|
20231031|6315101|0.00|0.00|17,126.89|0.00|17,126.89|0.00|150,722.24|0.00|0.00|0.00|0.00|0.00|-17,126.89|0.00|0.00|0.00|1|
20231031|6323101|0.00|0.00|27,000.00|0.00|27,000.00|0.00|64,200.00|0.00|0.00|0.00|0.00|0.00|-27,000.00|0.00|0.00|0.00|1|
20231130|6344109|0.00|0.00|19,801.62|0.00|19,801.62|0.00|233,640.34|0.00|0.00|0.00|0.00|0.00|-19,801.62|0.00|0.00|0.00|1|
20231231|6344109|0.00|0.00|19,437.52|0.00|19,437.52|0.00|233,640.34|0.00|0.00|0.00|0.00|0.00|-19,437.52|0.00|0.00|0.00|1|
20231130|6356104|0.00|0.00|2,908.40|0.00|2,908.40|0.00|111,046.50|0.00|0.00|0.00|0.00|0.00|-2,908.40|0.00|0.00|0.00|1|
20231031|6432101|0.00|0.00|37,123.52|0.00|37,123.52|0.00|109,516.98|0.00|0.00|0.00|0.00|0.00|-37,123.52|0.00|0.00|0.00|1|
20231031|3952702|0.00|0.00|0.00|542,869.69|0.00|542,869.69|0.00|-608,998.68|0.00|0.00|542,869.69|0.00|0.00|0.00|0.00|0.00|1|
20231031|6327104|0.00|0.00|64,000.00|0.00|64,000.00|0.00|228,000.00|0.00|0.00|0.00|0.00|0.00|-64,000.00|0.00|0.00|0.00|1|
20231031|6329107|0.00|0.00|296,610.15|0.00|296,610.15|0.00|296,610.15|0.00|0.00|0.00|0.00|0.00|-296,610.15|0.00|0.00|0.00|1|
20231130|6393106|0.00|0.00|121,254.05|0.00|121,254.05|0.00|133,729,423.68|0.00|0.00|0.00|0.00|0.00|-121,254.05|0.00|0.00|0.00|1|
20231031|6393110|0.00|0.00|21,147.04|0.00|21,147.04|0.00|564,783.75|0.00|0.00|0.00|0.00|0.00|-21,147.04|0.00|0.00|0.00|1|
20231031|6431101|0.00|0.00|28,906.24|0.00|28,906.24|0.00|48,028.99|0.00|0.00|0.00|0.00|0.00|-28,906.24|0.00|0.00|0.00|1|
20231031|6511102|0.00|0.00|33,116.60|0.00|33,116.60|0.00|76,575.74|0.00|0.00|0.00|0.00|0.00|-33,116.60|0.00|0.00|0.00|1|
20231130|6561106|0.00|0.00|2,142.25|0.00|2,142.25|0.00|674,681.52|0.00|0.00|0.00|0.00|0.00|-2,142.25|0.00|0.00|0.00|1|
20231031|5011101|0.00|0.00|0.00|412,733.12|0.00|412,733.12|0.00|-412,733.12|0.00|0.00|0.00|412,733.12|0.00|0.00|0.00|0.00|1|
20231231|4221201|0.00|0.00|517.22|0.00|517.22|0.00|24,143.77|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1821107|0.00|0.00|2,556.55|0.00|2,556.55|0.00|0.00|0.00|0.00|0.00|2,556.55|0.00|0.00|0.00|0.00|0.00|1|
20231031|1891202|0.00|0.00|265,517.85|0.00|265,517.85|0.00|31,127,340.40|0.00|0.00|0.00|265,517.85|0.00|0.00|0.00|0.00|0.00|1|
20231130|6212101|0.00|0.00|6,348.00|0.00|6,348.00|0.00|195,690.00|0.00|0.00|0.00|0.00|0.00|-6,348.00|0.00|0.00|0.00|1|
20231130|6241101|0.00|0.00|25,000.00|0.00|25,000.00|0.00|153,678.10|0.00|0.00|0.00|0.00|0.00|-25,000.00|0.00|0.00|0.00|1|
20231031|6241101|0.00|0.00|103,678.10|0.00|103,678.10|0.00|153,678.10|0.00|0.00|0.00|0.00|0.00|-103,678.10|0.00|0.00|0.00|1|
20231130|6275103|0.00|0.00|9,483.20|9,483.11|9,483.20|9,483.11|7,890,803.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6313101|0.00|0.00|7,714.45|1,177.00|7,714.45|1,177.00|9,098,475.28|0.00|0.00|0.00|0.00|0.00|-6,537.45|0.00|0.00|0.00|1|
20231231|6321104|0.00|0.00|2,798.40|0.00|2,798.40|0.00|1,038,873.60|0.00|0.00|0.00|0.00|0.00|-2,798.40|0.00|0.00|0.00|1|
20231031|3369101|0.00|0.00|1,122,686.83|0.00|1,122,686.83|0.00|1,305,092.52|0.00|0.00|0.00|1,122,686.83|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593115|0.00|0.00|2,794.07|0.00|2,794.07|0.00|5,240.98|0.00|0.00|0.00|0.00|0.00|-2,794.07|0.00|0.00|0.00|1|
20231130|1062203|0.00|0.00|977,340.00|977,340.00|977,340.00|977,340.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593117|0.00|0.00|1,720,968.39|0.00|1,720,968.39|0.00|6,043,110.90|0.00|0.00|0.00|0.00|0.00|-1,720,968.39|0.00|0.00|0.00|1|
20231231|6593117|0.00|0.00|148,533.48|0.00|148,533.48|0.00|4,028,740.60|0.00|0.00|0.00|0.00|0.00|-148,533.48|0.00|0.00|0.00|1|
20231031|4699204|0.00|0.00|0.00|12,084.70|0.00|12,084.70|0.00|-60,423.50|0.00|0.00|0.00|12,084.70|0.00|0.00|0.00|0.00|1|
20231130|7791101|0.00|0.00|0.00|214.46|0.00|214.46|0.00|-52,029.56|0.00|0.00|0.00|0.00|0.00|214.46|0.00|0.00|1|
20231031|4017301|0.00|0.00|0.00|134,684.01|0.00|134,684.01|0.00|-157,314.38|0.00|0.00|0.00|134,684.01|0.00|0.00|0.00|0.00|1|
20231031|4191101|0.00|0.00|0.00|230,136.04|0.00|230,136.04|0.00|-237,602.71|0.00|0.00|0.00|230,136.04|0.00|0.00|0.00|0.00|1|
20231231|4011102|0.00|0.00|270,091.95|578,312.47|270,091.95|578,312.47|0.00|-647,550,000.48|0.00|0.00|0.00|308,220.52|0.00|0.00|0.00|0.00|1|
20231231|4017401|0.00|0.00|7,761.10|0.00|7,761.10|0.00|0.00|0.00|0.00|0.00|0.00|-7,761.10|0.00|0.00|0.00|0.00|1|
20231130|4171102|0.00|0.00|11,331.61|11,331.61|11,331.61|11,331.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599102|0.00|0.00|1.38|37.39|1.38|37.39|0.00|-41,665.26|0.00|0.00|0.00|0.00|0.00|36.01|0.00|0.00|1|
20231130|7599102|0.00|0.00|0.00|213.84|0.00|213.84|0.00|-37,086.66|0.00|0.00|0.00|0.00|0.00|213.84|0.00|0.00|1|
20231130|3952101|0.00|0.00|0.00|32,520.54|0.00|32,520.54|0.00|-3,294,583.47|0.00|0.00|32,520.54|0.00|0.00|0.00|0.00|0.00|1|
20231031|4032101|0.00|0.00|0.00|1,852.45|0.00|1,852.45|0.00|-1,992.54|0.00|0.00|0.00|1,852.45|0.00|0.00|0.00|0.00|1|
20231031|1213201|0.00|0.00|2,483,945.90|60,283.34|2,483,945.90|60,283.34|1,969,490,529.23|0.00|0.00|0.00|2,423,662.56|0.00|0.00|0.00|0.00|0.00|1|
20230831|1213201|0.00|0.00|0.00|0.01|0.00|0.01|2,785,700.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1291101|0.00|0.00|1,166.00|0.00|1,166.00|0.00|0.00|-24,569.72|0.00|0.00|1,166.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1413102|0.00|0.00|7,490.00|30,004.57|7,490.00|30,004.57|1,025,365.11|0.00|0.00|0.00|-22,514.57|0.00|0.00|0.00|0.00|0.00|1|
20231031|1629102|0.00|0.00|92,272.95|0.00|92,272.95|0.00|92,272.95|0.00|0.00|0.00|92,272.95|0.00|0.00|0.00|0.00|0.00|1|
20231031|4961101|0.00|0.00|0.00|2,501,063.16|0.00|2,501,063.16|0.00|-255,769,887.87|0.00|0.00|0.00|2,501,063.16|0.00|0.00|0.00|0.00|1|
20231231|4212101|0.00|0.00|1,496,668.62|1,909,342.43|1,496,668.62|1,909,342.43|0.00|-634,691,839.64|0.00|0.00|0.00|412,673.81|0.00|0.00|0.00|0.00|1|
20231130|6312101|0.00|0.00|3,333.27|1,393.00|3,333.27|1,393.00|1,230,365.60|0.00|0.00|0.00|0.00|0.00|-1,940.27|0.00|0.00|0.00|1|
20231130|6371101|0.00|0.00|12,790.80|0.00|12,790.80|0.00|14,790.80|0.00|0.00|0.00|0.00|0.00|-12,790.80|0.00|0.00|0.00|1|
20231031|6371101|0.00|0.00|2,000.00|0.00|2,000.00|0.00|14,790.80|0.00|0.00|0.00|0.00|0.00|-2,000.00|0.00|0.00|0.00|1|
20231130|6841101|0.00|0.00|32,520.54|0.00|32,520.54|0.00|1,481,941.56|0.00|0.00|0.00|0.00|0.00|-32,520.54|0.00|0.00|0.00|1|
20231130|6761101|0.00|0.00|58,243.53|4,994.12|58,243.53|4,994.12|80,271,049.32|0.00|0.00|0.00|0.00|0.00|-53,249.41|0.00|0.00|0.00|1|
20231031|6861901|0.00|0.00|77,407.52|0.00|77,407.52|0.00|447,966.30|0.00|0.00|0.00|0.00|0.00|-77,407.52|0.00|0.00|0.00|1|
20231031|7599107|0.00|0.00|0.00|530,965.05|0.00|530,965.05|0.00|-644,461.07|0.00|0.00|0.00|0.00|0.00|530,965.05|0.00|0.00|1|
